id,election_id,party_id,alliance_id,seats,vote_share,votes,data_source,description,comment
2290,302,801,,0,2.81,22240,cvk,,
2291,286,296,,8,9.5,692398,pica,,
2293,39,1123,,14,5.9,,,,
2294,552,368,,109,37.5,3718258,pica,,
2295,507,1088,,140,22.7,6704454,archivio,,
2296,509,1003,,30,47.5,,,,
2297,534,1001,857,4,,,w,,
2298,143,161,,4,3.06,201118,ibz,,
2299,13,973,,8,,,mep,,
2300,316,1014,,1,0.7,,,,
2301,676,254,,0,1.14,58903,w,,
2302,383,1234,,24,36.1,,,,
2303,543,1409,,9,8.8,,,,
2305,557,645,,17,24.89,4747283,epp,,
2306,231,1227,,8,7.5,1969239,bwl,,
2307,467,93,,9,2.5,651875,archivio,,
2308,380,1088,,166,25.3,7767601,archivio,,
2309,620,95,,0,1.6,,,,
2310,482,1441,,2,6.2,,,,
2311,677,138,,15,16.3,,,,
2312,116,235,,45,29.4,,,,
2313,302,1656,,0,3.79,30004,cvk,,
2314,396,723,,49,21.29,1291244,cevipol,,
2315,143,501,,1,3.06,201399,ibz,,
2316,246,154,2411,21,9.12,1130525,aec,,
2317,646,983,,8,5.3,,,,
2318,114,988,,4,7.3,9489,hagstofa,,
2319,536,454,2706,,,,ibz,,
2320,211,1074,,4,0.2,26053,pkw,,
2322,248,725,,74,27.33,1642136,cne,,
2323,196,1302,,12,14.9,2452327,ejpr,,
2324,400,189,,0,1.6,45979,folketing,,
2325,60,318,,14,11.3,,,,
2326,664,177,,6,1.1,266194,ejpr,,
2327,450,892,,58,23.8,923564,,,
2328,594,1234,,2,31.5,319462,cevipol,,
2329,605,1030,,3,0.51,198431,archivio,,
2330,164,645,,148,37.6,,,,
2331,538,1072,,22,13.9,,,,
2333,475,1338,,158,43.8,,,,
2334,76,296,,19,13.48,1036853,pica,,
2335,617,613,,0,1.4,503461,archivio,,
2336,389,306,,5,2.7,91933,folketing,,
2338,682,319,,1,1.0,160110,ukeu,Democratic Unionists (Ian Paisley) took 1 seat with 29.6% of the vote in Northern Ireland.,
2339,101,1292,,49,23.5,398618,tila,,
2340,645,940,,167,33.1,13155715,no-2001,,
2342,435,964,,2,1.7,,bafs,,
2344,64,1606,,5,2.9,87904,folketing,,
2346,243,773,,339,43.9,13697923,,,
2347,433,1193,,248,44.59,24084140,parline,,
2348,182,1251,,2,2.1,,,,
2349,646,856,,1,3.7,,,,
2350,407,1539,,64,12.0,,,,
2351,234,1461,,26,10.7,406183,,,
2352,247,1508,,0,1.02,58248,cne,,
2353,102,140,,1,0.1,33174,craig,,
2354,642,242,,19,4.5,1222957,archivio,,
2355,618,535,,21,8.2,296848,ejpr,,
2356,75,1086,,158,26.0,,,,
2358,158,822,,76,,,,,
2359,314,806,,0,0.7,18277,tila,,
2360,500,845,,0,0.2,,,,
2361,260,956,,0,1.6,15948,cvk,,
2362,125,1409,,16,10.3,,,,
2363,42,1361,,8,1.62,296193,epp,,
2364,82,147,,3,4.9,8031,hagstofa,,
2365,245,47,,15,,,mep,,
2366,396,290,,16,7.88,477755,cevipol,,
2367,458,93,5089,,,,archivio,,
2368,539,581,,5,30.16,363996,vrk,,
2369,638,915,,2,9.74,640092,ibz,,
2370,390,1234,,21,39.0,,,,
2371,439,1447,4926,,,,,,
2373,211,108,,27,5.1,566553,pkw,,
2375,264,1338,,8,36.64,1878859,w,,
2377,193,1118,,4,,,mep,,
2378,14,725,,10,34.87,1061560,cne,,
2379,617,1088,,198,29.9,11032318,archivio,,
2380,555,984,,2,40.49,,www.europarl.europa.eu/parliament/archive/elections2009/en/malta_en.html,,
2381,348,1086,,160,28.1,,mackie,,
2382,329,502,,1,1.1,374343,archivio,,
2383,552,794,,107,34.12,3383530,pica,,
2384,472,1154,,0,3.4,185053,parline,,
2385,133,1463,,3,3.0,90410,tila,,
2386,525,706,,11,12.1,,,,
2387,632,211,,9,5.2,179023,ejpr,,
2389,200,514,,40,14.39,788830,cne,,
2390,675,891,,7,5.72,130115,ec-nz,,
2391,70,572,,12,32.77,95364,parline,,
2392,409,1324,,10,6.4,200347,folketing,,
2393,545,1268,,1,0.8,42979,"ibz, mackie",,
2394,146,436,,1,0.2,59873,archivio,,
2397,201,1338,,117,40.6,,,,
2398,434,749,,2,10.3,214735,ejpr,,
2400,448,118,,2,3.71,588248,epp,,
2402,16,1013,,7,30.7,859175,bmi,,
2404,339,1575,,19,34.0,139721,parline,,
2405,174,1644,,23,13.0,450975,ejpr,,
2406,620,546,,38,11.7,,,,
2407,673,228,,10,15.2,23265,hagstofa,,
2409,503,1330,,7,1.45,334748,archivio,,
2410,123,318,,1,10.6,,,,
2411,246,1428,,,,,,,
2412,457,1003,,9,74.3,,,,
2413,368,771,,0,1.27,197231,epp,,
2414,282,794,,97,32.41,2499913,pica,,
2415,37,319,,1,1.3,170688,ukeu,Democratic Unionists (DUP) took 1 seat with nearly 29.7% of the vote in Northern Ireland.,
2416,59,1482,,1,1.15,16941,ejpr,,
2417,173,1003,,30,47.0,,,,
2418,260,466,,12,9.4,93759,cvk,,
2419,124,1142,,3,17.04,119582,ssr,,
2420,62,345,,9,6.1,,,,
2422,486,993,,12,7.76,506697,ibz,,
2423,607,973,,57,29.26,1430206,,,
2425,599,1613,,0,3.67,192145,volby,,
2426,577,585,,23,11.4,108886,tila,,
2427,57,940,,70,15.43,9687588,parline,,
2428,439,58,,1,,,essex,,
2429,345,1055,,1,0.4,141941,no-2001,,
2430,479,270,,1,14.9,3785104,ejpr,,
2431,560,1104,4184,1,,,pkw,,
2432,179,1629,,59,32.9,1026726,folketing,,
2434,175,1154,,0,1.7,91787,mackie,,
2435,264,614,,2,8.35,428283,w,,
2437,352,725,,115,44.06,2385922,cne,,
2439,381,1180,5560,50,9.6,3014471,bwl,,
2440,486,1029,,13,9.24,602867,ibz,,
2441,133,585,,10,4.6,137423,tila,,
2442,610,543,,0,4.8,1192624,bwl,,
2443,359,280,,68,39.1,,,,
2444,172,151,,0,1.47,14396,,,
2445,348,1539,,115,21.1,,mackie,,
2446,543,1194,,6,6.2,,,,
2447,229,948,,3,8.92,431739,bec,,
2448,498,974,,1,0.07,25577,archivio,,
2449,240,1255,,99,29.63,4019498,pica,,
2450,637,228,,5,9.1,10345,hagstofa,,
2451,281,725,1507,66,,,"cne, w",,"combined number of seats from FRS alliance (63 seats) and votes in constituencies of Azores and Madeira (3 seats, 67081 votes, 1.11 pervote)"
2452,623,1492,,13,0.4,,,,
2453,400,1605,,30,15.6,450904,folketing,,
2454,395,1448,,1,8.7,34543,vvk,,
2455,315,773,,165,30.7,9600943,bef-7,,
2456,560,1140,4184,10,,,pkw,,
2457,107,52,830,,,,,,
2458,57,1327,,35,8.05,5053981,parline,,
2459,512,1546,,20,5.7,339610,val,,
2460,198,1062,,1,10.4,172844,tila,,
2461,191,1029,,32,14.91,915432,cevipol,,
2462,652,1649,,0,2.1,47687,tila,,
2463,17,1633,,234,34.3,13233620,archivio,,
2464,188,900,,2,0.29,34469,pkw,,
2465,234,904,,110,46.0,1742284,,,
2466,231,41,,0,1.7,442579,bwl,,
2467,248,11,,,18.8,1129322,cne,,
2468,206,628,,1,1.0,,bafs,,
2469,418,1029,,28,12.0,737976,ejpr,,
2470,351,1210,,1,0.8,133459,ukeu,Ulster Unionists (Jim Nicholson) took 1 seat with 23.8% of the vote in Northern Ireland.,
2471,311,659,,6,7.5,2117035,,,
2473,615,883,,14,12.81,123056,cvk,,
2475,564,384,,5,4.76,53303,cvk,,
2476,507,487,,17,3.5,1047081,archivio,,
2477,449,535,,1,,,w,,
2478,157,1629,,69,37.4,1211121,folketing,,
2479,572,617,,9,7.14,145078,ec-nz,,
2480,412,1154,,18,5.0,279042,,,
2481,208,1302,,52,18.3,4814321,bef-7,,
2482,240,448,,54,12.39,1680109,pica,,
2483,4,419,,5,,,w,,
2485,253,1427,,19,9.9,277152,tila,,
2486,654,1412,,10,4.9,,,,
2487,596,1311,,1,2.72,139356,mackie,,
2488,30,531,,47,23.2,,bafs,,
2489,504,514,1065,3,,,,,
2490,600,1257,3150,,,,,,
2492,434,1450,,2,15.2,316687,ejpr,,
2493,522,199,,1,,,voltive,MP Roberto Batelli representing Slovenia's Italian community was elected in a separate election.,
2494,636,1219,,7,5.2,132955,tila,,
2495,73,538,,6,3.3,81134,folketing,,
2496,396,161,,5,2.51,152483,cevipol,,
2497,485,1461,,35,13.6,421094,,,
2498,450,1461,,19,9.5,366612,,,
2499,108,886,,4,1.8,,bafs,,
2500,289,1361,,5,1.3,,,,
2501,312,898,,51,12.3,,,,
2502,355,1286,,15,5.4,283094,essex,,
2503,210,1535,1913,2,,,w,,
2505,496,1539,,102,22.8,,,,
2506,38,902,,36,,,w,,
2507,201,720,,0,1.8,,,,
2508,572,1313,,8,6.69,135918,ec-nz,,
2510,30,886,,4,2.2,,bafs,,
2511,571,104,,63,34.3,907393,seby,,
2513,396,708,,0,1.18,71695,cevipol,,
2514,529,625,,1,0.7,,,,
2515,199,629,4389,,,,,,
2516,662,1582,,0,7.38,51816,,,
2517,563,1605,,52,29.0,974636,ejpr,,
2519,211,1018,,,8.7,980304,pkw,,
2520,215,282,,0,1.8,90388,parline,,
2521,101,395,,50,25.1,425948,tila,,
2522,491,30,,2,13.0,,,,
2523,373,1167,,5,2.9,,bafs,,
2527,60,1393,,31,19.8,,,,
2528,571,1538,,14,8.5,224852,seby,,
2529,99,845,,1,0.5,,,,
2530,79,1570,995,,,,,,
2531,201,1358,,0,3.0,,,,
2532,255,734,,,12.34,908765,pkw,,
2533,263,1605,,45,25.1,578932,folketing,,
2535,549,382,,21,26.13,8008203,elezioni.interno.it,,
2537,124,1432,,3,16.19,113655,ssr,,
2538,633,1639,,12,2.6,358864,essex,,
2539,647,288,,15,10.3,,essex,,
2540,480,260,,0,0.89,50717,cne,,
2541,491,280,,6,38.6,,,,
2542,153,151,,3,7.3,,,,
2543,534,1042,,8,7.15,68305,cvk,,
2544,662,457,,0,3.41,20628,,,
2545,179,211,,9,5.1,160053,folketing,,
2546,125,405,,10,6.3,,,,
2547,165,1170,,,31.5,3191546,w,,
2548,14,251,,3,12.45,379044,cne,,
2549,585,645,,27,40.4,,,,
2550,280,1088,,22,27.6,9598369,archivio,,
2551,302,1520,,1,9.66,76436,cvk,,
2552,107,399,530,10,1.39,543780,archivio,,
2553,59,1632,,4,4.08,60040,ejpr,,
2554,268,1544,,0,4.0,550578,pkw,,
2555,301,1173,,22,10.3,,,,
2556,434,1644,,1,8.6,178543,ejpr,,
2557,467,618,,1,0.37,95914,archivio,,
2558,327,439,,308,42.41,29844799,ejpr,,
2559,536,1029,,3,10.92,651371,ibz,,
2560,328,81,,23,12.5,316397,seby,,
2561,636,585,,9,5.1,130407,tila,,
2562,257,198,,0,1.9,,essex,,
2563,192,1142,,15,8.8,,,,
2564,511,940,,6,5.2,3072390,parline,,
2565,636,94,,35,16.4,423039,tila,,
2566,49,948,,25,6.64,812628,insse,,
2567,84,395,,52,23.9,691512,tila,,
2568,539,983,,2,11.23,135601,vrk,,
2570,243,1284,,2,1.6,504259,,,
2571,126,353,4201,,,,essex,,
2572,416,1305,,117,27.7,3015708,essex,,
2573,404,647,,1,3.6,88985,seby,,
2574,669,1638,,0,1.7,43252,seby,,
2575,198,94,,4,23.3,387217,tila,,
2577,358,531,,42,19.6,,bafs,,
2578,545,63,,24,12.1,626983,ibz,,
2579,234,882,,5,4.3,164194,,,
2580,353,487,,3,3.63,1271159,archivio,,
2581,70,1575,,12,31.92,92886,parline,,
2582,233,1556,,355,35.2,9552436,ejpr,,
2583,276,1392,,11,,481231,pica,,
2584,460,585,,11,5.7,134831,mackie,,
2585,655,904,,125,50.1,2420277,,,
2586,254,1221,,1,0.36,,,,
2587,111,1661,153,,,,w,,
2588,160,509,,11,12.0,,,,
2589,618,1375,,13,5.2,189268,ejpr,,
2590,135,1003,,11,28.6,,,,
2591,405,1295,,15,7.86,446279,cne,,
2592,119,1432,,17,10.1,,,,
2594,95,543,,41,8.4,3129982,bwl,,
2595,225,1455,,17,25.3,26645,hagstofa,,
2596,293,686,,97,25.9,,,,
2597,290,1023,,1,0.4,137012,ark,,
2598,204,742,,37,23.6,,,,
2599,36,1342,,16,23.7,44371,hagstofa,,
2601,247,1273,,81,26.39,1507282,cne,,
2602,449,57,,1,,,w,,
2603,589,701,,1,21.64,211106,cevipol,,
2604,676,1120,,10,23.11,1184018,w,,
2605,71,66,,1,0.2,4651,"no-2010, tila",,
2606,651,1338,,160,43.9,3012373,"ejpr, es, Kovras (2010)","50 bonus seats for plurality winner (Kovras 2010, 295).",
2607,606,1234,,24,36.0,,,,
2608,580,1435,,29,18.8,406209,mackie,,
2609,130,1448,,3,36.8,85433,,,
2611,577,1219,,7,5.6,53301,tila,,
2612,10,708,,0,1.53,87379,ibz,"PCB/KBP formed a single party in Belgium at that time, though the two ""parts"" of the party did contest in the 1984 election. The votes for the PCB are 61605, for the KPB 25774",
2614,464,211,,13,7.1,216553,folketing,,
2615,3,104,,61,32.7,862456,seby,,
2616,635,1251,,3,2.1,,,,
2617,315,1210,,10,0.83,258349,bef-7,,
2618,73,1239,,0,1.1,27298,folketing,,
2619,511,905,,11,,,ejpr,,
2620,428,282,,0,2.9,158182,mackie,,
2621,145,956,,0,1.46,8439,cvk,,
2622,686,319,,1,1.8,192762,ukeu,Democratic Unionists (Ian Paisley) took 1 seat with 28.4% of the vote in Northern Ireland.,
2624,33,1461,,18,5.12,269762,val,,
2626,565,528,,44,9.5,1236787,pkw,,
2627,122,280,,76,48.9,,,,
2628,181,1118,,3,23.2,385610,tila,,
2629,254,1026,,2,0.53,,,,
2630,258,1461,,71,19.9,991208,,,
2631,326,1030,,1,0.6,202668,archivio,,
2632,161,453,,1,,,,,votes unknown
2633,601,1255,,143,37.7,5209069,ceoc,,
2634,210,889,1913,,,,w,,
2635,660,1171,,9,6.72,157613,ec-nz,,
2636,80,1252,,23,22.8,,,,
2637,684,26,,52,23.0,,bafs,,
2638,174,211,,9,5.1,177161,ejpr,,
2639,551,93,1029,,,,ejpr,,
2640,445,1180,5568,51,7.1,3302980,bwl,,
2641,52,1294,,0,1.27,11505,cvk,,
2642,19,708,,23,12.69,300099,ibz,,
2643,604,1633,,262,38.3,14046291,archivio,,
2644,290,1210,,11,0.85,259952,ark,,
2646,24,1062,,9,6.5,181198,tila,,
2648,502,1424,,6,1.5,557025,archivio,,"Democrazia Proletaria was founded in 1976 and was a joint electoral alliance in the beginning, from 1978 on it was a party."
2649,192,220,,50,29.1,,,,
2651,358,224,,1,0.6,,bafs,,
2652,591,969,,10,4.5,239829,cevipol,,
2653,688,437,,,52.73,2706292,ovb,,
2654,528,1575,,0,27.6,63266,no-2010,"In the election DISY was part of the alliance A/D/E. After the election DISY was ousted and remained without any seats, due to the majority system.",
2655,289,894,,18,5.1,,,,
2656,534,1656,4802,,,,cvk,,
2657,521,1012,,1,0.4,,bafs,,
2658,534,1557,857,4,,,w,,
2659,269,585,,20,10.0,113318,tila,,
2660,65,1475,,61,9.6,3208497,archivio,,
2661,358,35,,41,18.4,,bafs,,
2662,259,1342,,19,39.5,,,,
2663,486,1110,,13,8.64,563873,ibz,,
2666,627,1251,,3,1.9,,,,
2667,296,558,,31,37.3,10525728,bwl,,
2668,280,145,,1,1.2,430150,archivio,,
2669,540,558,,40,32.2,11389697,bwl,,
2670,635,1194,,2,1.7,,,,
2671,447,1537,,0,4.3,1422010,bwl,,
2672,187,94,,56,24.2,455635,tila,,
2673,337,581,,1,8.79,48368,vrk,,
2674,363,99,,2,2.6,806429,archivio,,
2675,280,93,2226,2,,,ep,,
2676,503,335,,2,0.34,78554,archivio,,
2677,581,649,,15,5.7,1361706,bwl,,
2678,54,882,,1,,,w,,
2679,598,1281,4909,3,,,mackie,,
2680,517,1773,,2,6.0,122721,yb-nor,,
2681,125,1251,,3,2.3,,,,
2682,40,659,,13,18.3,5346704,,,
2684,575,1292,,43,21.6,391134,tila,,
2685,530,1206,,5,3.24,305094,kiesraad,,
2686,197,769,,0,1.0,47578,,,
2687,458,1633,,26,32.96,11583767,archivio,,
2688,275,1360,,14,22.9,27952,hagstofa,,
2689,327,1193,,119,26.73,18810217,ejpr,,
2690,257,434,,21,6.5,,,,
2691,568,1363,,,1.17,366703,ark,,
2692,239,1448,,17,15.21,73630,"parline, rose",,
2693,8,984,,27,48.1,,,,
2694,409,1634,,4,,,,,
2695,168,749,,1,5.2,97986,ejpr,,
2696,280,1030,,1,0.5,172383,archivio,,
2698,512,904,,112,30.66,1827497,val,,
2699,530,990,,2,1.3,122317,kiesraad,,
2700,193,395,,4,,,mep,,
2701,333,837,,29,8.46,4436756,parline,,
2702,401,256,,0,0.84,56167,cevipol,,
2703,400,1239,,0,1.4,39564,folketing,,
2704,299,967,,15,22.0,,,,
2705,84,200,,7,4.6,132457,tila,,
2706,536,168,,3,9.08,541724,ibz,,
2707,338,706,,9,9.0,,,,
2709,55,892,,1,4.8,129376,sos,,
2711,146,809,2883,109,,,archivio,,
2713,261,1475,197,,,,parline,,
2714,437,451,,49,31.7,,,,
2716,337,28,,1,8.42,46293,vrk,,
2717,381,543,,67,12.8,4028766,bwl,,
2718,42,1221,,1,0.21,37183,epp,,
2719,198,585,,1,5.7,94421,tila,,
2720,380,1633,,260,38.3,11773182,archivio,,
2721,665,1342,,19,42.4,,,,
2723,225,228,,6,10.5,11020,hagstofa,,
2724,268,548,,22,5.8,795487,pkw,,
2725,164,902,,164,42.6,,,,
2727,458,1030,,1,0.6,198220,archivio,,
2728,400,1634,,4,,,,,
2729,663,723,,57,26.1,1446056,cevipol,,
2730,676,713,,0,4.15,212596,w,,
2731,254,520,,1,0.4,,,,
2732,125,1595,,1,1.1,,,,
2733,102,659,,6,2.6,730546,,,
2734,549,693,,7,8.0,2452731,archivio,,
2736,545,167,,82,37.3,1927015,ibz,,
2737,80,179,,29,29.1,,,,
2738,682,1556,,45,39.0,6153640,ukeu,,
2740,561,878,,37,28.19,584159,yb-nzl,,
2741,455,448,,38,10.72,1377727,pica,,
2742,156,657,,55,15.3,809041,sos,,
2744,636,200,,18,9.16,236206,tila,,
2745,44,894,,3,4.7,,,,
2746,629,657,,97,26.1,1456014,,,
2747,273,873,,9,9.7,,,,
2748,71,1118,,24,12.8,257025,tila,,
2749,525,1252,,34,36.3,,,,
2750,620,1203,,1,0.6,,,,
2751,521,750,,25,11.9,,bafs,,
2752,462,58,,64,,,essex,,
2753,32,1286,,24,7.55,418168,essex,,
2754,258,882,,17,4.8,236659,,,
2755,25,940,,136,24.35,16025473,parline,,
2756,231,301,,0,1.1,289694,bwl,,
2757,14,1295,,3,11.19,340725,cne,,
2759,625,1556,,315,46.1,13266176,,,
2760,467,1088,4707,131,,,mackie,,
2761,613,1412,,2,8.6,,,,
2762,640,1193,,294,56.0,22972892,no-2001,,
2763,291,401,,47,7.5,,,,
2764,563,1324,,0,1.0,33880,ejpr,,
2766,199,1140,,3,5.33,324707,pkw,,
2767,177,742,,6,20.1,,,,
2768,387,1634,,4,,,,,
2769,566,1144,4331,2,,,essex,,
2770,332,1029,,20,12.6,762444,ibz,,
2771,112,794,,41,29.79,1742276,pica,,
2772,384,969,,9,5.0,267423,"cevipol, lij-94",,
2773,588,558,,186,37.2,14025763,bwl,,
2775,363,164,,2,2.0,622259,archivio,,
2777,624,1378,,3,9.59,596567,ibz,,
2778,403,1539,,141,25.3,6532436,ejpr,,
2781,214,1438,,10,6.6,,,,
2782,172,310,,7,11.71,154913,,,
2783,429,647,,15,9.6,171407,mackie,,
2784,32,982,,106,33.14,1836050,essex,,
2785,503,1028,,4,0.74,171201,archivio,,
2786,129,317,,5,5.4,,su,,
2787,24,200,,1,1.3,36185,tila,,
2788,555,360,,0,2.34,,www.europarl.europa.eu/parliament/archive/elections2009/en/malta_en.html,,
2789,52,466,,18,16.71,151595,cvk,,
2790,369,1393,,4,29.1,532889,w,,
2791,181,1463,,1,4.2,69467,tila,,
2792,271,1629,,3,21.9,382487,yb-dnk,,
2793,294,1072,,15,7.9,,,,
2794,107,1661,530,16,2.25,884127,ejpr,,
2795,150,969,,3,1.3,68966,ibz,,
2796,223,659,,9,11.2,3099283,,,
2797,635,402,,1,0.72,,,,
2798,225,53,,5,8.9,9395,hagstofa,,
2800,518,1162,,0,1.16,,,,
2801,138,1053,,38,7.27,4129907,parline,,
2802,314,94,,51,23.1,640428,tila,,
2803,17,93,,21,3.7,1428663,archivio,,
2804,280,487,2226,1,,,ep,,
2805,103,1180,5558,52,8.8,2427387,"bwl, wid","Christian Social Union (CSU) won 52 (57.1 percent) out of 91 seats in the state of Bavaria with a vote share of 47.8 percent (cf. Wahlen in Deutschland). Until 1956, seats were allocated at the state level (Schindler 1999, 32; Vogel and Schultze 1969, 293).",
2806,320,1342,,24,40.0,,,,
2807,369,1573,,0,1.9,34585,w,,
2808,539,1421,,1,6.83,82420,vrk,,
2809,116,342,,2,1.7,,,,
2810,210,557,,8,6.35,364971,cne,,
2812,439,383,,1,3.55,66027,essex,,
2813,352,1295,,,8.99,487058,cne,,
2814,479,285,,8,4.7,1177647,ejpr,,
2817,605,242,,16,2.7,1066672,archivio,,
2818,312,1094,,16,3.9,,,,
2819,331,187,,0,1.0,308564,bwl,,
2820,455,716,,66,25.49,3276929,pica,,
2821,660,617,,5,3.65,85496,ec-nz,,
2822,323,1393,,47,34.1,,,,
2823,292,1352,,5,2.27,127961,pica,,
2824,64,590,,16,9.2,279391,folketing,,
2826,656,1594,,1,4.94,320874,ibz,,
2827,467,1633,,305,48.5,12740042,archivio,,
2828,252,894,,17,5.0,,,,
2829,109,967,,1,22.07,218481,cevipol,,
2830,109,1234,,3,34.9,345586,cevipol,,
2831,432,1174,,0,2.25,57931,,,
2832,206,1226,,1,0.5,,bafs,,
2833,412,882,,22,6.2,342988,,,
2834,164,1367,,1,0.4,,,,
2835,435,224,,1,0.4,,bafs,,
2836,338,143,,0,2.7,,,,
2837,642,2059,,0,0.83,225409,archivio,Socialismo Indipendente (Independent Socialists),
2838,677,873,,0,4.4,,,,
2839,165,948,,22,6.2,638125,w,,
2840,165,5,24,19,,,,,
2842,506,1540,,26,8.79,5313246,parline,,
2843,524,131,,28,15.42,390042,ssr,,
2844,351,1023,,1,1.0,161992,ukeu,Social Democratic and Labour Party (John Hume) took 1 seat with 28.9% of the vote in Northern Ireland.,
2845,627,756,,6,4.1,,,,
2846,107,67,,,,,ejpr,,
2848,296,524,,6,7.1,2008629,bwl,,
2849,58,345,,4,11.7,481843,ejpr,,
2850,615,521,,17,14.65,140773,cvk,,
2851,549,1308,4416,,,,w,,
2852,643,138,,123,19.0,,,,
2853,427,458,,6,2.3,,bafs,,
2854,340,94,,52,22.6,205313,tila,,
2856,323,280,,72,47.7,,,,
2858,519,345,,1,4.2,,,,
2859,258,282,,0,1.8,88770,parline,,
2860,598,251,,30,12.56,716705,cne,,
2861,490,1284,,3,1.3,416473,,,
2862,116,1251,,3,1.9,,,,
2863,498,627,4991,40,,,ejpr,,
2864,205,1059,,1,0.5,,,,
2865,669,81,,9,6.0,155307,seby,,
2866,380,93,,6,1.4,420213,archivio,,
2868,310,458,,4,1.9,43168,"bafs,ejpr",,
2869,218,1200,,15,8.01,,essex,,
2870,231,524,,0,1.3,347887,bwl,,
2871,688,403,,16,7.48,383876,ovb,,
2872,196,1057,,0,1.48,252216,ejpr,,
2875,211,548,,46,7.5,841738,pkw,,
2876,415,509,,41,43.0,,,,
2877,384,167,,59,26.7,1401725,cevipol,,
2878,203,360,,0,0.7,,,,
2879,498,1030,,3,0.54,200059,archivio,,
2880,464,1634,,4,,,,,
2881,416,562,,13,3.04,330378,essex,,
2882,24,585,,11,5.1,142874,tila,,
2883,146,841,,,34.3,13298244,archivio,,
2885,370,984,,35,50.9,,,,
2887,211,181,,3,0.5,52735,essex,,
2888,573,1335,,5,2.1,111284,ibz,,
2889,498,399,3242,,,,"ejpr, w",,
2890,123,280,,4,29.5,,,,
2892,556,1621,,1,1.95,8128,cy-gov,,
2894,441,1460,,0,4.71,39016,ssr,,
2895,111,910,153,,,,w,,
2896,319,1332,,0,2.27,156901,bec,,
2897,85,894,,12,3.7,,,,
2898,243,319,,3,0.23,70795,ark,,
2899,296,543,,4,5.6,1576715,bwl,,
2900,331,543,,41,7.7,2307135,bwl,,
2901,38,645,,17,,,w,,
2902,616,395,,48,23.1,449536,"edu, tila, toer68","After the election, 10 Social Democrats (SSDP) MPs joined the Social Democratic Opposition (SD-o) on 22 July 1958 (Eduskunta; Törnudd 1968, 163).",
2903,524,1072,,9,5.07,128490,ssr,,
2904,652,1009,,0,3.0,68134,tila,,
2906,237,695,,5,0.25,151345,ejpr,,
2907,254,637,,19,9.2,,,,
2908,287,1070,,,2.9,336074,dhbt,,
2909,129,706,,14,17.3,,su,,
2910,493,1026,,1,0.48,,,,
2912,675,114,,4,2.12,48263,ec-nz,,
2913,635,625,,1,1.0,,,,
2914,624,1594,,2,7.46,464042,ibz,,
2915,275,1342,,20,32.7,39982,hagstofa,,
2917,105,1318,,1,1.3,,bafs,,
2918,99,234,,4,0.9,,,,
2919,689,585,,21,10.4,115433,tila,,
2920,159,1352,,1,3.0,376964,pica,,
2921,354,585,,13,6.1,140689,tila,,
2922,682,1210,,1,0.75,118785,ukeu,Ulster Unionists (Jim Nicholson) took 1 seat with 22.0% of the vote in Northern Ireland.,
2923,25,905,,21,7.32,4807524,parline,,
2924,437,742,,50,32.7,,,,
2925,317,729,,2,,,mep,,
2928,600,552,3978,,,,,,
2929,19,167,,66,31.6,746738,ibz,,
2930,598,1273,,75,27.24,1554804,cne,,
2931,673,1455,,13,18.9,28902,hagstofa,,
2932,656,1192,,1,5.68,368753,ibz,,
2933,80,706,,10,10.2,,,,
2934,311,1556,,288,43.1,12208758,,,
2935,361,1180,5574,8,10.1,2817120,bwl,,
2936,65,1030,,3,0.46,153674,archivio,,
2937,393,1455,,19,27.0,,,,
2938,523,1209,,1,3.43,73854,nos-sv,,
2939,51,405,,7,4.8,,,,
2940,597,590,,42,23.4,788224,folketing,,
2941,120,997,,45,45.22,605960,yb-nzl,,
2942,83,1448,,10,10.6,,,,
2943,519,756,,2,7.4,,,,
2944,105,458,,7,2.7,,bafs,,
2945,334,1118,,4,25.3,313960,ejpr,,
2946,332,171,,2,2.28,138496,ibz,,
2947,625,773,5062,282,,,craig,,
2948,460,1108,3966,7,2.6,61274,"tila, toer68",,
2949,415,1539,,20,20.8,,,,
2950,121,211,,11,8.2,167073,yb-dnk,,
2952,198,1118,,4,23.7,392771,tila,,
2953,229,5,603,,,,bec,,
2954,249,434,4147,,,,,,
2956,493,1407,,1,2.1,,,,
2957,335,1409,,28,17.9,,,,
2958,370,1003,,34,48.9,,,,
2959,458,1296,,3,3.4,1199876,archivio,,
2960,582,1556,,258,29.0,8609527,bbc,,
2961,60,92,,10,13.3,,,,
2962,42,645,,16,8.21,1504771,epp,,
2963,47,1323,,2,3.1,,,,
2964,234,892,,58,24.4,924819,,,
2965,33,904,,131,36.38,1914426,val,,
2966,549,1640,4416,,,,w,,
2968,380,1475,,87,13.8,4255836,archivio,,
2970,165,425,,18,2.9,294066,w,,
2971,211,1369,,16,3.3,367106,pkw,,
2974,498,693,,0,4.01,1487287,archivio,,
2975,382,683,,15,14.5,,,,
2976,10,723,,4,19.8,1132682,ibz,,
2977,341,1251,,1,5.21,,,,
2978,90,251,,5,4.4,254317,parline,,
2979,493,135,,168,35.1,,,,
2980,630,1605,,42,23.1,499656,folketing,,
2981,199,528,,7,12.67,771858,pkw,,
2982,374,657,,5,20.7,524755,val,,
2983,665,1360,,8,19.2,,,,
2984,567,1173,,6,20.3,472862,volby,,
2986,260,811,,20,16.6,165246,cvk,,
2988,189,1392,,13,4.1,214998,pica,,
